datetime,Open,High,Low,Close,Volume
20131001,373.87,377.63,373.87,377.63,0
20131002,376.37,376.82,374.03,376.17,0
20131003,376.62,377.4,374.31,374.83,0
20131004,374.46,376.69,373.85,376.03,0
20131007,374.27,374.27,370.57,373.75,0
20131008,373.18,373.89,370.98,370.98,0
20131009,369.55,370.0,366.06,367.19,0
20131010,369.44,374.27,368.55,373.91,0
20131011,375.65,376.56,375.07,376.11,0
20131014,375.21,376.27,374.31,376.27,0
20131015,378.51,382.25,378.51,381.95,0
20131016,380.68,383.93,380.41,383.33,0
20131017,382.26,382.73,380.21,382.51,0
20131018,384.1,385.73,382.93,385.73,0
20131021,387.8,388.92,387.19,388.28,0
20131022,387.73,391.41,387.68,390.19,0
20131023,387.95,388.93,387.43,388.56,0
20131024,389.11,390.38,389.0,390.21,0
20131025,389.23,389.98,388.24,389.19,0
20131028,389.88,390.34,387.98,388.8,0
20131029,388.53,391.31,388.49,391.13,0
20131030,391.36,393.04,390.36,391.2,0
20131031,389.21,391.92,388.76,391.92,0
20131101,392.13,392.52,390.6,391.2,0
20131104,391.87,394.41,391.87,393.15,0
20131105,393.79,393.91,389.54,391.25,0
20131106,392.52,395.84,392.52,393.97,0
20131107,394.35,398.31,392.58,393.22,0
20131108,391.79,394.41,390.66,394.07,0
20131111,394.9,395.73,393.84,395.45,0
20131112,395.44,396.11,393.32,393.38,0
20131113,391.33,392.49,388.43,391.18,0
20131114,395.03,395.47,393.73,394.87,0
20131115,395.23,396.26,394.62,395.34,0
20131118,394.75,398.04,394.28,396.98,0
20131119,395.91,396.76,395.0,395.48,0
20131120,394.29,398.04,394.06,396.54,0
20131121,394.43,396.73,393.65,395.33,0
20131122,396.15,397.92,394.58,395.8,0
20131125,397.69,398.59,397.13,397.46,0
20131126,396.95,397.45,394.11,394.11,0
20131127,394.53,396.7,394.53,396.22,0
20131128,396.3,397.56,396.3,396.75,0
20131129,396.2,397.3,395.9,396.55,0
20131202,396.97,397.86,395.46,395.99,0
20131203,395.62,395.89,390.57,390.57,0
20131204,391.7,391.87,385.51,388.14,0
20131205,387.11,387.95,383.71,383.71,0
20131206,384.59,387.74,383.7,387.01,0
20131209,388.09,388.16,385.9,387.38,0
20131210,387.12,389.68,385.1,385.56,0
20131211,384.83,387.26,383.03,383.15,0
20131212,381.69,381.86,377.8,377.82,0
20131213,377.2,378.96,376.45,376.86,0
20131216,376.01,382.45,375.9,381.44,0
20131217,380.08,380.52,378.17,378.17,0
20131218,379.73,381.32,378.36,381.17,0
20131219,385.26,387.83,385.26,387.83,0
20131220,388.47,391.92,388.39,391.56,0
20131223,392.81,395.52,392.81,395.52,0
20131224,395.41,397.53,395.35,396.61,0
20131227,399.44,400.99,399.3,400.99,0
20131230,401.59,401.95,399.08,399.77,0
20131231,400.6,401.92,400.23,401.79,0
20140102,404.06,404.43,399.64,399.82,0
20140103,400.51,402.6,399.13,401.97,0
20140106,401.46,402.71,399.6,399.85,0
20140107,400.67,403.27,399.23,402.97,0
20140108,403.53,403.9,402.63,403.86,0
20140109,403.86,405.0,401.11,401.97,0
20140110,404.03,405.95,402.97,403.95,0
20140113,404.88,405.38,403.31,404.93,0
20140114,400.87,406.57,400.46,406.57,0
20140115,407.38,408.93,406.65,408.62,0
20140116,408.37,408.72,407.08,407.59,0
20140117,404.92,408.55,404.92,408.26,0
20140120,407.3,408.03,406.54,408.0,0
20140121,408.34,408.81,404.26,405.19,0
20140122,406.97,408.37,405.47,407.45,0
20140123,406.08,408.1,403.14,403.89,0
20140124,404.39,404.98,393.54,393.85,0
20140127,393.14,393.89,389.82,390.79,0
20140128,391.81,393.14,390.22,392.23,0
20140129,395.47,396.51,384.68,389.33,0
20140130,388.72,392.11,386.38,389.61,0
20140131,388.1,389.09,381.72,386.85,0
20140203,385.76,388.54,383.28,383.63,0
20140204,380.86,384.26,379.51,382.98,0
20140205,381.58,384.61,380.96,382.65,0
20140206,384.51,389.67,383.51,388.41,0
20140207,389.44,391.11,387.68,389.54,0
20140210,390.81,391.06,388.8,389.64,0
20140211,390.78,394.96,390.59,394.96,0
20140212,396.28,399.53,396.22,397.42,0
20140213,396.98,397.52,394.77,397.0,0
20140214,397.57,399.64,397.42,398.95,0
20140217,399.75,401.82,399.64,401.24,0
20140218,401.99,402.46,399.62,401.62,0
20140219,401.13,402.36,399.74,401.54,0
20140220,396.66,398.76,395.78,398.76,0
20140221,400.54,400.89,399.43,400.36,0
20140224,399.34,401.76,398.8,401.76,0
20140225,400.56,401.03,398.58,400.77,0
20140226,401.06,401.48,397.32,398.64,0
20140227,399.05,400.17,394.84,398.28,0
20140228,399.01,399.77,396.61,398.54,0
20140303,392.02,394.0,386.66,388.19,0
20140304,392.49,398.89,392.31,398.73,0
20140305,398.25,399.53,397.56,398.62,0
20140306,399.92,400.83,398.58,400.06,0
20140307,399.43,400.93,396.0,396.28,0
20140310,395.74,399.06,392.01,393.4,0
20140311,394.64,396.34,392.58,394.29,0
20140312,391.75,392.54,388.51,391.41,0
20140313,391.64,392.04,386.06,386.06,0
20140314,383.48,383.89,379.8,382.65,0
20140317,383.28,388.34,382.73,386.92,0
20140318,386.29,391.35,384.14,389.37,0
20140319,389.54,390.5,388.01,388.88,0
20140320,387.07,390.82,385.67,390.82,0
20140321,391.57,393.55,390.02,391.36,0
20140324,391.92,392.4,387.24,388.23,0
20140325,389.26,393.48,389.26,393.13,0
20140326,394.35,398.09,394.08,396.89,0
20140327,395.87,398.59,395.58,398.59,0
20140328,399.98,401.95,399.56,401.79,0
20140331,403.92,405.09,402.78,403.21,0
20140401,404.58,406.42,403.42,405.62,0
20140402,406.01,406.97,405.66,406.14,0
20140403,406.65,406.95,404.73,405.69,0
20140404,406.1,408.42,405.64,407.46,0
20140407,404.51,406.22,403.23,404.04,0
20140408,404.42,404.61,399.54,402.54,0
20140409,403.33,404.17,402.52,403.39,0
20140410,404.77,405.28,401.15,401.9,0
20140411,398.43,399.04,394.16,395.64,0
20140414,394.16,395.69,391.29,395.54,0
20140415,395.67,396.33,392.61,392.66,0
20140416,394.97,395.99,393.11,395.99,0
20140417,396.38,396.91,393.81,396.76,0
20140422,396.09,399.29,395.27,398.3,0
20140423,398.01,398.16,396.89,397.34,0
20140424,399.39,399.41,393.32,397.1,0
20140425,394.68,395.51,391.83,392.85,0
20140428,393.62,395.23,392.19,393.73,0
20140429,394.83,398.51,394.29,398.47,0
20140430,399.75,401.35,399.29,400.55,0
20140502,399.81,400.84,398.45,399.23,0
20140505,396.04,397.65,392.72,397.44,0
20140506,397.99,398.72,395.22,396.54,0
20140507,395.08,399.37,394.77,398.59,0
20140508,399.45,403.17,398.36,402.98,0
20140509,402.3,402.38,400.88,401.93,0
20140512,402.24,404.34,401.51,403.78,0
20140513,405.16,405.4,404.06,404.65,0
20140514,404.27,404.27,402.75,403.33,0
20140515,403.29,404.89,399.07,400.25,0
20140516,400.19,400.93,397.71,399.56,0
20140519,399.26,401.28,397.94,401.04,0
20140520,401.1,402.05,399.57,400.8,0
20140521,399.89,403.27,398.9,402.9,0
20140522,405.03,405.03,403.03,404.14,0
20140523,404.26,405.59,403.54,405.14,0
20140526,406.06,407.1,405.82,406.88,0
20140527,406.72,407.76,406.43,406.81,0
20140528,405.95,406.15,404.61,405.94,0
20140529,405.4,407.74,405.4,407.44,0
20140530,407.28,408.34,406.59,407.21,0
20140602,408.71,409.29,407.8,408.77,0
20140603,408.92,408.95,407.36,408.61,0
20140604,407.9,408.85,406.5,408.07,0
20140605,408.05,413.29,406.59,410.97,0
20140606,411.31,413.49,411.04,413.26,0
20140609,413.92,415.46,413.77,415.46,0
20140610,414.62,415.86,414.59,415.86,0
20140611,415.13,415.52,412.69,414.45,0
20140612,414.47,415.91,414.04,414.74,0
20140613,414.52,414.96,412.25,414.05,0
20140616,413.3,414.11,412.24,412.54,0
20140617,414.25,414.83,412.88,414.58,0
20140618,415.08,416.77,414.93,415.48,0
20140619,418.47,419.04,417.45,417.98,0
20140620,417.64,419.57,417.14,417.9,0
20140623,418.21,418.28,414.87,415.59,0
20140624,416.37,416.97,414.74,415.78,0
20140625,413.71,413.95,410.54,411.93,0
20140626,412.41,412.74,408.6,410.81,0
20140627,411.52,411.83,410.03,410.86,0
20140630,411.22,413.94,411.15,413.15,0
20140701,413.45,415.69,413.44,415.48,0
20140702,415.45,417.2,415.25,415.85,0
20140703,416.56,419.85,415.95,419.53,0
20140704,419.23,419.94,418.7,418.7,0
20140707,418.03,418.47,414.12,414.12,0
20140708,414.4,414.86,409.76,409.76,0
20140709,410.91,411.15,408.8,410.49,0
20140710,410.01,410.07,402.15,403.39,0
20140711,404.16,405.04,402.31,403.61,0
20140714,403.92,407.1,403.78,406.55,0
20140715,405.48,406.78,404.01,404.01,0
20140716,404.53,408.78,404.53,408.78,0
20140717,406.94,408.51,404.6,404.84,0
20140718,402.98,404.49,401.56,404.4,0
20140721,404.49,404.6,401.9,403.71,0
20140722,405.64,408.26,405.45,407.95,0
20140723,406.77,409.92,406.46,408.53,0
20140724,407.26,410.3,405.81,409.98,0
20140725,409.02,409.83,403.73,404.84,0
20140728,406.07,406.22,401.88,404.68,0
20140729,405.91,408.63,403.87,407.31,0
20140730,406.65,410.4,405.77,407.96,0
20140731,408.69,409.39,403.42,404.29,0
20140801,403.54,404.62,397.25,398.56,0
20140804,400.03,400.03,394.74,395.95,0
20140805,397.11,399.13,396.54,398.38,0
20140806,396.33,398.1,393.35,397.21,0
20140807,396.46,398.66,394.04,394.2,0
20140808,390.8,391.78,388.14,390.25,0
20140811,392.86,397.31,392.84,396.65,0
20140812,396.33,396.9,393.66,394.22,0
20140813,394.96,396.39,393.93,395.27,0
20140814,394.12,396.8,393.79,395.84,0
20140815,396.77,400.53,395.24,395.35,0
20140818,399.04,400.2,398.63,399.91,0
20140819,401.15,403.68,400.83,403.31,0
20140820,403.51,404.81,402.17,403.32,0
20140821,403.36,405.77,402.68,405.77,0
20140822,406.41,406.41,402.54,404.48,0
20140825,407.68,409.47,406.35,409.32,0
20140826,408.97,413.02,408.42,412.93,0
20140827,412.2,413.6,412.03,413.19,0
20140828,412.5,412.72,410.62,412.14,0
20140829,413.02,413.34,410.08,413.13,0
20140901,413.4,414.23,413.13,414.23,0
20140902,414.83,416.19,413.88,415.0,0
20140903,416.28,418.88,415.89,417.21,0
20140904,416.48,422.77,416.35,421.59,0
20140905,421.15,421.77,419.61,421.11,0
20140908,421.28,421.28,418.41,420.6,0
20140909,420.13,420.6,418.06,418.4,0
20140910,417.63,419.36,416.46,418.95,0
20140911,420.25,420.46,416.17,418.01,0
20140912,418.48,419.14,417.07,417.8,0
20140915,416.64,418.43,415.71,417.65,0
20140916,417.87,417.99,415.87,417.4,0
20140917,418.96,419.97,417.79,417.84,0
20140918,418.48,422.18,418.18,422.05,0
20140919,424.24,425.74,422.79,425.74,0
20140922,422.86,423.52,421.65,422.05,0
20140923,421.71,422.33,417.05,418.83,0
20140924,418.83,421.48,417.23,421.42,0
20140925,421.35,422.84,416.57,417.25,0
20140926,417.87,419.41,415.22,418.49,0
20140929,418.52,419.45,415.7,418.18,0
20140930,419.46,421.95,418.6,421.14,0
20141001,419.71,421.48,415.93,416.8,0
20141002,415.13,415.67,406.22,406.22,0
20141003,410.12,412.51,408.85,411.19,0
20141006,412.91,414.4,410.98,412.24,0
20141007,410.9,410.9,406.51,406.51,0
20141008,404.48,405.4,402.32,403.46,0
20141009,407.34,408.2,401.19,402.66,0
20141010,399.27,400.31,394.28,395.68,0
20141013,391.47,396.51,390.6,394.33,0
20141014,391.0,393.97,386.4,393.3,0
20141015,393.08,394.28,379.53,379.69,0
20141016,382.31,383.89,366.84,376.27,0
20141017,377.67,387.66,376.18,387.06,0
20141020,385.59,387.16,380.86,384.4,0
20141021,383.75,394.49,381.56,394.49,0
20141022,395.27,396.17,392.45,396.01,0
20141023,392.46,397.39,389.42,396.89,0
20141024,395.43,396.49,393.45,396.12,0
20141027,400.22,400.68,392.69,395.05,0
20141028,397.77,401.98,397.77,401.26,0
20141029,403.34,403.5,400.4,401.1,0
20141030,404.11,405.01,396.3,403.71,0
20141031,409.52,411.81,407.25,411.32,0
20141103,410.98,412.81,408.34,409.04,0
20141104,408.83,410.31,403.15,403.78,0
20141105,407.61,411.16,406.04,410.66,0
20141106,408.8,415.74,408.76,413.15,0
20141107,414.67,414.97,409.46,411.43,0
20141110,411.01,415.02,411.01,414.96,0
20141111,415.57,417.41,414.05,415.18,0
20141112,414.21,415.62,411.14,411.93,0
20141113,412.73,413.83,408.87,411.41,0
20141114,412.42,412.42,408.99,411.97,0
20141117,409.02,414.8,408.61,414.07,0
20141118,414.51,417.81,413.81,417.16,0
20141119,416.75,419.44,416.13,417.79,0
20141120,417.75,418.33,414.37,416.81,0
20141121,418.01,424.73,417.3,423.46,0
20141124,423.49,425.84,422.32,422.91,0
20141125,423.06,425.75,421.66,423.18,0
20141126,424.11,425.48,423.5,423.97,0
20141127,425.12,426.99,425.04,425.75,0
20141128,424.99,426.02,422.97,425.86,0
20141201,422.62,424.45,421.61,423.47,0
20141202,425.4,428.84,424.64,428.48,0
20141203,428.8,429.93,428.29,428.61,0
20141204,430.2,432.22,422.86,423.68,0
20141205,427.29,431.22,426.69,431.06,0
20141208,429.34,430.62,427.27,427.27,0
20141209,423.49,424.37,418.16,418.43,0
20141210,419.33,421.39,415.64,416.71,0
20141211,415.64,418.52,413.89,416.77,0
20141212,413.88,414.35,405.63,406.17,0
20141215,404.94,408.89,395.61,396.09,0
20141216,397.78,404.17,389.31,403.79,0
20141217,398.05,404.53,397.09,403.46,0
20141218,409.81,416.56,407.97,416.44,0
20141219,419.93,421.35,414.39,418.37,0
20141222,420.24,424.08,420.24,421.58,0
20141223,423.97,426.77,422.64,426.77,0
20141224,425.97,427.44,425.33,425.57,0
20141229,428.03,428.32,422.86,426.89,0
20141230,424.85,424.85,421.56,421.59,0
20141231,423.55,424.7,422.27,424.47,0
20150102,426.96,428.09,420.35,422.28,0
20150105,420.54,424.58,410.49,410.94,0
20150106,412.14,414.62,406.3,408.43,0
20150107,410.48,413.96,408.6,411.21,0
20150108,416.58,424.14,415.44,423.07,0
20150109,422.35,424.23,412.76,415.59,0
20150112,416.95,421.5,413.63,418.41,0
20150113,415.06,424.92,414.82,423.79,0
20150114,418.28,425.3,416.87,418.33,0
20150115,422.62,426.62,411.46,425.32,0
20150116,423.28,433.62,422.94,432.98,0
20150119,433.64,436.2,432.03,435.31,0
20150120,435.63,439.39,435.6,437.92,0
20150121,440.21,441.09,435.84,441.09,0
20150122,442.05,449.03,440.41,447.77,0
20150123,450.94,457.1,450.28,454.56,0
20150126,452.92,459.44,452.9,459.14,0
20150127,458.06,459.06,451.49,454.46,0
20150128,456.78,457.57,450.25,452.3,0
20150129,448.36,453.16,448.18,452.47,0
20150130,453.93,454.65,448.9,450.39,0
20150202,451.51,451.91,446.44,450.76,0
20150203,453.25,457.66,452.78,455.82,0
20150204,456.36,456.84,450.79,454.88,0
20150205,451.24,455.42,450.14,455.3,0
20150206,454.68,456.16,452.96,454.69,0
20150209,451.01,451.64,447.24,450.96,0
20150210,451.62,456.03,449.54,453.8,0
20150211,455.43,459.06,454.83,458.27,0
20150212,458.36,463.79,458.25,460.43,0
20150213,462.14,466.06,461.86,464.9,0
20150216,464.92,465.37,462.0,462.82,0
20150217,460.27,464.41,457.87,463.42,0
20150218,466.0,467.32,465.28,467.32,0
20150219,467.09,470.45,465.46,469.79,0
20150220,469.08,469.85,466.15,469.85,0
20150223,474.53,475.22,472.5,475.22,0
20150224,476.03,480.6,475.75,479.94,0
20150225,479.65,481.09,477.06,478.53,0
20150226,478.91,482.61,477.9,482.47,0
20150227,482.09,483.93,479.93,483.93,0
20150302,484.3,487.01,483.37,485.84,0
20150303,486.45,486.79,479.55,480.06,0
20150304,481.21,483.57,478.8,483.57,0
20150305,485.37,489.36,484.83,488.96,0
20150306,488.5,492.36,488.07,489.84,0
20150309,487.41,488.21,484.76,488.21,0
20150310,487.06,488.51,482.13,483.1,0
20150311,484.05,492.6,484.05,491.93,0
20150312,492.31,494.57,490.91,491.64,0
20150313,493.01,493.62,489.32,492.48,0
20150316,494.17,498.66,494.17,498.03,0
20150317,498.53,499.3,492.7,494.4,0
20150318,495.35,496.65,492.31,496.63,0
20150319,496.83,499.94,494.7,496.01,0
20150320,497.25,500.66,495.45,499.12,0
20150323,499.65,499.65,495.32,497.55,0
20150324,495.68,500.44,494.99,498.66,0
20150325,497.47,499.68,490.92,491.64,0
20150326,486.7,487.48,480.96,486.37,0
20150327,488.5,488.6,483.44,485.73,0
20150330,489.46,495.03,488.59,494.69,0
20150331,494.76,496.27,487.57,489.41,0
20150401,487.25,494.8,485.83,490.04,0
20150402,490.9,493.14,489.91,492.38,0
20150407,495.86,504.18,495.86,503.03,0
20150408,500.5,500.87,496.59,497.16,0
20150409,499.72,501.97,498.54,501.97,0
20150410,504.1,507.19,503.26,507.17,0
20150413,507.3,509.64,505.62,508.66,0
20150414,507.61,510.37,503.84,505.86,0
20150415,506.04,510.35,505.28,507.43,0
20150416,508.57,509.51,503.85,504.38,0
20150417,502.66,503.88,493.28,495.03,0
20150420,497.4,501.41,496.97,500.73,0
20150421,503.58,506.85,501.13,503.81,0
20150422,507.41,508.73,502.35,505.72,0
20150423,504.98,506.82,499.27,503.0,0
20150424,504.12,506.21,502.62,504.01,0
20150427,504.36,510.55,499.16,509.24,0
20150428,507.69,507.97,498.33,501.66,0
20150429,502.01,503.67,488.5,489.26,0
20150430,488.72,491.32,484.8,487.85,0
20150504,486.28,493.36,484.55,491.17,0
20150505,490.37,495.16,482.32,482.61,0
20150506,482.8,483.87,476.96,478.15,0
20150507,475.56,479.89,469.82,478.78,0
20150508,481.56,491.1,481.56,490.79,0
20150511,491.43,493.47,489.41,492.75,0
20150512,490.66,490.8,486.02,488.97,0
20150513,490.4,492.58,484.85,486.69,0
20150514,484.18,491.94,481.06,490.69,0
20150515,492.31,495.44,489.08,490.96,0
20150518,490.68,492.83,484.24,490.15,0
20150519,492.94,499.7,492.94,499.18,0
20150520,499.93,503.02,498.47,501.9,0
20150521,500.81,502.48,499.51,502.05,0
20150522,502.0,503.21,500.03,501.89,0
20150525,502.57,503.05,498.95,501.14,0
20150526,500.22,502.69,495.0,496.35,0
20150527,497.25,504.77,496.68,503.52,0
20150528,502.95,504.8,499.86,502.24,0
20150529,502.55,503.01,493.49,493.56,0
20150601,496.87,498.83,491.36,492.25,0
20150602,493.48,493.76,485.59,486.5,0
20150603,486.95,492.77,485.44,487.74,0
20150604,485.81,489.4,478.4,485.29,0
20150605,481.69,483.03,477.14,479.38,0
20150608,478.65,479.43,474.82,475.13,0
20150609,473.71,475.1,468.59,474.7,0
20150610,473.6,483.12,471.87,481.45,0
20150611,479.93,489.32,479.6,484.88,0
20150612,483.08,483.74,474.01,477.76,0
20150615,472.85,475.29,470.91,472.89,0
20150616,469.41,476.73,466.7,475.17,0
20150617,475.6,477.4,470.12,471.56,0
20150618,469.92,472.99,464.6,472.97,0
20150619,472.47,479.76,472.44,475.43,0
20150622,485.26,490.15,484.35,489.72,0
20150623,494.01,497.17,492.52,494.45,0
20150624,494.65,495.94,490.77,492.62,0
20150625,489.61,497.29,488.77,492.39,0
20150626,490.01,496.78,488.27,494.47,0
20150629,473.75,483.51,473.53,477.15,0
20150630,475.39,480.11,471.32,472.58,0
20150701,476.95,486.33,474.21,482.83,0
20150702,482.35,483.38,476.75,476.96,0
20150703,477.12,478.06,471.82,474.14,0
20150706,464.69,471.72,463.9,467.25,0
20150707,467.59,467.59,456.32,456.64,0
20150708,457.79,461.88,454.86,459.04,0
20150709,460.27,471.24,459.58,469.97,0
20150710,480.66,482.75,477.41,481.39,0
20150713,487.4,490.31,485.58,489.9,0
20150714,489.95,493.84,489.3,493.84,0
20150715,494.17,497.49,493.18,497.13,0
20150716,499.62,503.61,498.96,501.01,0
20150717,501.29,502.35,499.76,500.43,0
20150720,502.5,506.05,500.52,502.08,0
20150721,503.76,504.23,497.97,498.76,0
20150722,494.95,498.05,494.5,496.12,0
20150723,500.68,500.69,493.97,496.35,0
20150724,494.81,498.59,489.26,490.04,0
20150727,488.56,489.09,480.81,481.52,0
20150728,485.05,487.51,482.31,485.77,0
20150729,487.97,490.46,484.92,489.29,0
20150730,494.13,495.56,491.35,495.17,0
20150731,496.11,496.64,491.84,495.23,0
20150803,495.9,501.52,495.81,500.43,0
20150804,499.57,500.84,496.98,500.02,0
20150805,501.66,504.0,499.78,503.48,0
20150806,501.66,503.22,500.49,501.23,0
20150807,499.15,500.09,496.39,496.61,0
20150810,499.24,500.12,492.18,500.04,0
20150811,499.08,499.55,493.85,494.36,0
20150812,488.18,488.18,475.31,477.42,0
20150813,483.79,484.14,475.77,476.99,0
20150814,477.05,479.63,471.85,473.89,0
20150817,477.19,479.21,469.4,474.3,0
20150818,474.11,480.85,473.15,479.01,0
20150819,476.04,476.87,468.68,469.24,0
20150820,467.95,468.8,458.17,459.17,0
20150821,451.64,456.84,442.87,442.87,0
20150824,426.25,431.75,401.87,419.68,0
20150825,425.13,440.73,423.16,436.68,0
20150826,430.22,438.85,422.76,428.73,0
20150827,439.14,445.85,437.2,443.36,0
20150828,445.49,446.06,440.4,445.96,0
20150831,442.41,446.03,440.39,445.03,0
20150901,440.53,441.55,430.03,433.53,0
20150902,434.05,438.26,429.68,433.56,0
20150903,438.49,447.98,437.35,444.55,0
20150904,440.84,440.86,430.46,432.94,0
20150907,437.52,439.34,434.32,435.5,0
20150908,438.1,445.35,437.6,439.48,0
20150909,449.81,451.41,443.9,444.26,0
20150910,440.22,443.19,433.75,436.21,0
20150911,437.61,437.8,429.68,430.23,0
20150914,431.52,435.55,426.68,427.88,0
20150915,428.7,434.25,425.27,432.15,0
20150916,435.73,439.11,435.22,438.5,0
20150917,440.93,441.57,436.66,437.63,0
20150918,434.98,434.98,422.89,427.32,0
20150921,427.22,435.13,427.16,432.8,0
20150922,432.35,432.87,419.3,419.98,0
20150923,419.65,425.39,417.48,419.12,0
20150924,418.61,420.78,406.64,409.86,0
20150925,417.03,425.04,415.99,422.8,0
20150928,421.02,422.99,411.28,412.32,0
20150929,406.55,414.96,405.01,412.11,0
20150930,420.36,422.96,418.25,421.14,0
20151001,427.22,428.11,416.83,418.83,0
20151002,423.28,428.97,415.52,422.58,0
20151005,430.7,438.03,428.98,436.9,0
20151006,437.09,443.26,434.43,440.72,0
20151007,442.85,446.47,439.35,440.59,0
20151008,440.39,442.18,438.77,442.08,0
20151009,446.61,446.82,440.31,441.65,0
20151012,442.28,443.36,438.61,440.05,0
20151013,438.73,439.19,433.09,438.25,0
20151014,433.5,438.24,431.23,434.32,0
20151015,440.3,445.03,439.08,443.7,0
20151016,446.33,448.34,445.49,447.86,0
20151019,447.4,452.22,447.33,449.31,0
20151020,449.19,449.8,444.99,447.27,0
20151021,448.69,451.43,444.84,449.78,0
20151022,448.05,459.11,447.43,457.97,0
20151023,461.76,468.64,460.93,465.05,0
20151026,463.67,466.15,461.56,462.87,0
20151027,462.55,463.8,458.43,458.43,0
20151028,459.62,464.29,458.73,463.21,0
20151029,463.95,464.77,460.26,462.99,0
20151030,464.13,464.96,458.27,462.12,0
20151102,457.84,465.57,457.84,464.58,0
20151103,465.41,466.85,464.08,466.85,0
20151104,469.27,473.03,468.56,468.84,0
20151105,470.1,471.31,465.58,466.6,0
20151106,466.66,472.49,465.05,469.83,0
20151109,470.84,471.99,464.61,465.01,0
20151110,467.15,467.83,461.13,465.2,0
20151111,466.45,472.07,466.41,469.2,0
20151112,467.2,470.15,459.24,459.85,0
20151113,457.64,459.16,449.61,453.55,0
20151116,448.59,455.84,448.55,454.29,0
20151117,459.57,466.83,458.69,466.54,0
20151118,464.06,466.43,462.95,465.93,0
20151119,470.21,472.54,468.37,469.0,0
20151120,470.9,470.96,466.34,468.69,0
20151123,467.89,467.89,463.49,466.18,0
20151124,463.72,463.72,455.32,461.29,0
20151125,462.42,469.44,461.08,468.07,0
20151126,467.85,472.49,467.61,472.24,0
20151127,469.82,474.87,469.16,472.17,0
20151130,470.65,473.23,469.23,469.52,0
20151201,471.47,471.96,465.35,467.32,0
20151202,469.11,470.11,466.48,467.06,0
20151203,466.79,471.66,449.92,449.92,0
20151204,448.02,449.43,443.7,446.93,0
20151207,450.23,454.22,447.47,448.46,0
20151208,447.67,448.19,439.12,441.61,0
20151209,442.86,445.02,437.78,440.85,0
20151210,439.47,441.16,436.06,437.84,0
20151211,436.5,436.87,426.6,429.1,0
20151214,431.23,433.9,419.79,420.66,0
20151215,423.91,434.4,423.38,433.63,0
20151216,434.62,436.92,431.33,433.83,0
20151217,442.71,444.67,438.06,438.97,0
20151218,434.85,437.3,431.58,434.15,0
20151221,433.76,438.44,428.48,428.48,0
20151222,431.63,432.88,425.55,430.97,0
20151223,435.79,445.18,435.79,443.72,0
20151224,443.5,444.12,442.32,444.12,0
20151228,445.06,445.57,439.33,440.49,0
20151229,443.31,447.7,443.31,447.7,0
20151230,446.57,448.85,445.3,446.19,0
20151231,446.38,446.48,441.1,441.82,0
